funders,count
National Academy of Sciences,60
National Science Foundation,52
United Nations,51
Royal Society,38
Natural Environment Research Council,29
Met Office,28
National Oceanic and Atmospheric Administration,24
European Research Council,23
National Natural Science Foundation of China,22
Ministry of Education,,17
American Meteorological Society,,17
National Aeronautics and Space Administration,17
American Association for the Advancement of Science,16
National Center for Atmospheric Research,16
European Commission,16
Research and Development,15
Chinese Academy of Sciences,15
University of California,,14
Chinese Academy of Sciences,,13
Ministry of Education,13
U.S. Department of Energy,12
National Academy of Sciences,,12
World Meteorological Organization,11
Australian Research Council,10
U.S. Geological Survey,10
Princeton University,10
World Health Organization,10
Shell,10
Princeton University,,9
American Meteorological Society,9
Office of Science,9
Goddard Space Flight Center,8
National Center for Atmospheric Research,,8
Seventh Framework Programme,8
University of California,7
University of Tokyo,,7
Japan Society for the Promotion of Science,7
National Research Foundation,7
Deutsche Forschungsgemeinschaft,7
Goddard Space Flight Center,,7
Orange,7
Imperial College London,6
University of Washington,,6
Environmental Protection Agency,6
National Academy of Sciences.,6
European Commission,,5
Bundesministerium für Bildung und Forschung,5
Joint Research Centre,5
Environment Canada,5
United Nations.,5
United Nations,,5
Columbia University,,5
University of New South Wales,,5
Ministry of Science and Technology,5
University of Bristol,5
Ministry of the Environment,5
Commonwealth Scientific and Industrial Research Organisation,5
Tokyo Institute of Technology,,4
Leverhulme Trust,4
Natural Sciences and Engineering Research Council of Canada,4
U.S. Department of Agriculture,4
California Institute of Technology,,4
Jet Propulsion Laboratory,,4
Met Office,,4
University of Delaware,4
University of Tasmania,,4
University of Bristol,,4
World Meteorological Organization,,4
National Science Foundation.,4
Chinese Academy of Sciences.,4
Thermo Scientific,4
National Institute for Environmental Studies,,4
Biological and Environmental Research,4
Beijing Normal University,,4
Stanford University,4
Utrecht University,,4
Simons Foundation,4
California Institute of Technology,4
Pusan National University,,4
Columbia University,4
Environmental Protection Agency,,4
Office of Naval Research,4
Colorado State University,,4
University of East Anglia,,3
University of Reading,3
Geological Society of America,3
NordForsk,3
National Centre for Atmospheric Science,3
Langley Research Center,,3
Duke University,3
Natural Environment Research Council,,3
Lawrence Livermore National Laboratory,,3
Stanford University,,3
National Aeronautics and Space Administration,,3
Oak Ridge National Laboratory,,3
National Park Service,3
University of New Hampshire,,3
Ministry of Education.,3
