56,32,31,21,31,29,19,17,10,9,7,12,5,4,7,10,6,7,5,3,10,7,6,5,3
32,18,23,12,23,15,17,10,10,7,5,7,5,4,5,5,4,6,3,2,5,5,3,5,2
35,17,23,12,18,17,13,14,6,7,5,9,6,2,4,6,4,4,4,3,7,3,3,3,2
22,13,12,13,14,10,11,14,4,2,7,7,2,2,0,5,3,1,4,1,3,3,4,4,0
18,13,13,5,13,8,4,4,2,1,1,3,1,0,2,2,3,1,2,0,1,1,0,1,1
20,11,10,9,10,8,7,5,3,3,3,5,1,0,3,1,4,2,2,1,2,2,1,2,1
14,8,10,5,5,6,3,7,0,1,1,0,1,1,2,0,1,0,1,0,1,2,1,1,0
17,11,12,7,14,9,6,8,2,3,2,6,1,1,2,4,4,0,1,1,2,3,4,1,0
18,10,14,7,10,9,7,6,3,3,3,5,3,2,6,1,3,3,4,1,3,2,1,2,1
17,9,9,6,6,6,5,4,3,3,1,4,0,1,4,6,1,1,3,0,2,3,2,0,0
13,10,7,6,9,5,5,5,1,3,3,4,1,2,2,1,2,0,2,1,2,1,2,1,0
14,8,12,8,10,9,7,6,1,0,3,4,2,0,2,2,2,0,1,1,0,1,2,2,1
11,8,7,5,7,5,4,4,1,1,2,3,1,0,1,1,2,1,3,0,2,0,1,1,2
9,5,6,3,3,5,1,3,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1
11,9,4,4,5,3,5,3,2,3,1,3,0,1,2,1,2,1,0,1,0,1,1,1,1
6,2,4,3,5,2,6,1,5,2,3,1,2,0,2,2,2,5,0,2,1,2,1,2,1
7,7,4,5,4,2,4,4,1,3,1,3,0,2,4,1,2,0,2,1,0,0,1,0,0
9,5,5,5,2,4,5,3,3,3,2,2,1,0,4,1,1,3,2,1,1,0,0,1,1
5,3,3,2,4,5,3,2,1,0,0,2,2,0,1,0,0,0,0,1,1,0,2,1,0
5,3,2,3,4,3,3,1,2,1,2,2,1,0,1,2,1,1,1,1,0,0,0,2,0
5,3,4,2,4,2,4,2,2,1,0,1,1,1,0,0,2,0,0,2,0,0,0,1,1
3,2,2,1,1,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
5,3,4,3,4,5,3,5,0,1,1,1,2,1,0,0,0,1,2,0,0,0,1,1,1
4,0,1,1,2,1,2,1,3,0,1,0,1,0,0,1,0,3,0,4,0,0,1,1,1
3,1,1,1,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0
