191,158,101,127,85,67,103,118,70,86,93,69,45,56,41,41,35,38,39,31,56,50,54,39,40
158,158,86,108,76,62,101,99,66,67,77,59,40,53,40,35,29,36,37,28,49,48,48,36,38
101,86,101,58,67,51,63,57,34,38,39,48,20,41,22,13,22,24,17,23,33,28,19,18,26
127,108,58,127,53,40,75,86,59,62,71,43,33,35,33,36,21,19,29,23,41,40,52,29,24
85,76,67,53,85,44,61,48,34,30,35,42,14,39,22,8,16,23,19,21,34,22,17,14,28
67,62,51,40,44,67,40,35,20,22,23,17,12,28,12,6,17,20,15,28,20,20,10,13,18
103,101,63,75,61,40,103,67,54,44,50,43,29,44,30,26,18,24,26,21,38,37,31,25,32
118,99,57,86,48,35,67,118,53,64,67,42,39,36,29,35,21,19,22,15,36,42,39,32,18
70,66,34,59,34,20,54,53,70,35,42,27,29,31,28,22,14,15,19,10,20,30,29,22,16
86,67,38,62,30,22,44,64,35,86,64,29,32,19,23,26,8,9,12,10,15,30,32,22,14
93,77,39,71,35,23,50,67,42,64,93,30,32,28,24,29,12,12,10,12,16,32,37,25,16
69,59,48,43,42,17,43,42,27,29,30,69,10,18,18,14,7,9,16,9,27,14,17,8,24
45,40,20,33,14,12,29,39,29,32,32,10,45,15,19,17,5,8,5,5,3,26,19,19,3
56,53,41,35,39,28,44,36,31,19,28,18,15,56,10,9,13,23,10,9,14,20,14,14,12
41,40,22,33,22,12,30,29,28,23,24,18,19,10,41,12,3,3,11,7,13,18,18,10,11
41,35,13,36,8,6,26,35,22,26,29,14,17,9,12,41,7,4,7,3,8,17,19,14,4
35,29,22,21,16,17,18,21,14,8,12,7,5,13,3,7,35,19,14,6,19,8,8,9,8
38,36,24,19,23,20,24,19,15,9,12,9,8,23,3,4,19,38,12,6,17,9,6,7,10
39,37,17,29,19,15,26,22,19,12,10,16,5,10,11,7,14,12,39,6,26,3,15,2,15
31,28,23,23,21,28,21,15,10,10,12,9,5,9,7,3,6,6,6,31,10,12,5,8,10
56,49,33,41,34,20,38,36,20,15,16,27,3,14,13,8,19,17,26,10,56,9,15,7,18
50,48,28,40,22,20,37,42,30,30,32,14,26,20,18,17,8,9,3,12,9,50,19,23,5
54,48,19,52,17,10,31,39,29,32,37,17,19,14,18,19,8,6,15,5,15,19,54,15,12
39,36,18,29,14,13,25,32,22,22,25,8,19,14,10,14,9,7,2,8,7,23,15,39,3
40,38,26,24,28,18,32,18,16,14,16,24,3,12,11,4,8,10,15,10,18,5,12,3,40
