climate,count
climate,1306
atmospheric,299
Arctic,196
weather,175
atmosphere,149
anthropogenic,137
greenhouse gas,130
agricultural,126
sea ice,119
Intergovernmental Panel on Climate Change,97
IPCC,95
albedo,80
radiative forcing,77
tipping points,74
carbon dioxide,71
Antarctic,63
carbon cycle,58
sea surface temperature,57
methane,54
oceans,50
ENSO,50
Holocene,48
ozone,42
Paris Agreement,39
climatology,34
Drought,33
Global warming,32
thermocline,32
Southern Ocean,31
phenology,30
water vapor,29
Anthropogenic,28
ecosystem services,28
sea ice,,23
tipping points.,22
Greenland Ice Sheet,20
insolation,20
sea ice.,19
tipping points,,19
Anthropocene,19
Feedbacks,19
deforestation,17
ice core,16
pollutant,15
AMO,15
irradiance,15
carbon cycle.,15
radiative forcing,,14
Paris Agreement,,14
carbon tax,14
carbon sequestration,14
global climate model,14
anthropogenic climate change,14
Intergovernmental Panel on Climate Change.,13
Intergovernmental Panel on Climate Change,,13
radiative forcing.,12
carbon dioxide,,12
IOD,12
greenhouse effect,11
Gulf Stream,11
thermohaline circulation,11
Southern Ocean,,10
Paris Agreement.,10
carbon cycle,,10
United Nations Framework Convention on Climate Change,9
Ocean acidification,9
Atlantic Multidecadal Oscillation,9
orbital forcing,9
sea surface temperature,,8
urban heat island,7
Interdecadal Pacific Oscillation,7
Climate sensitivity,7
nitrous oxide,7
greenhouse gas,,7
homogenization,7
El Niño-Southern Oscillation,7
Snowball Earth,7
ecosystem services.,7
desertification,6
ice age,6
Greenland Ice Sheet.,6
Sustainable development,6
polar amplification,6
sea surface temperature.,5
tropopause,5
carbon sequestration,,5
carbon tax.,5
invasive species,5
carbon footprint,5
water vapor,,5
invasive species,,4
anthropogenic climate change.,4
Fossil fuel,4
tipping points?,4
greenhouse effect.,4
ecosystem services,,4
Southern Ocean.,3
Snowball Earth.,3
Sea level rise,3
Keeling,3
anthropogenic global warming,3
polar amplification.,3
Black carbon,3
anthropogenic climate change,,3
North Atlantic oscillation,3
carbon footprint,,3
greenhouse gas.,3
carbon sequestration.,3
meteorology,3
Kyoto Protocol,3
carbon tax,,3
PDO,3
Argo,3
Regime shift,3
cap and trade,2
orbital forcing.,2
Snowball Earth,,2
sea ice?,2
Renewable energy,2
emission intensity,2
Atlantic Multidecadal Oscillation,,2
Biofuel,2
carbon dioxide.,2
Glaciation,2
"Earth's energy budget",2
carbon offsets,2
ice core,,2
Little Ice Age,2
North Atlantic Deep Water,2
"Earth's energy budget.",2
water vapor.,2
Megadrought,1
Sustainable development,,1
invasive species.,1
Pacific decadal oscillation,1
mode of variability,1
ice age.,1
Ocean acidification.,1
Milankovitch cycles,1
Greenland Ice Sheet?,1
nitrous oxide,,1
Atlantic Multidecadal Oscillation.,1
tree rings,1
Greenland Ice Sheet,,1
Gulf Stream,,1
Paleocene–Eocene Thermal Maximum,1
Climate engineering,1
Solar cycle,1
carbon footprint.,1
Interdecadal Pacific Oscillation.,1
global climate model.,1
dendroclimatology,1
global climate model,,1
Climate action,1
Milankovitch cycles.,1
Cloud forcing,1
Desalination,1
greenhouse effect,,1
carbon cycle;,1
global climate regime,1
United Nations Framework Convention on Climate Change,,1
United Nations Framework Convention on Climate Change.,1
ecosystem services;,1
water vapor;,1
Arrhenius,1
El Niño-Southern Oscillation.,1
Sea level rise,,1
