36,22,11,13,12,12,14,12,6,15,15,5,8,10,8,5,11,5,6,7,2,4,2,5,5
31,25,11,15,9,13,11,6,8,10,8,6,6,7,8,6,9,4,5,2,2,3,1,1,2
31,14,7,17,7,14,16,18,6,19,19,3,4,7,8,2,8,2,7,4,1,3,4,12,2
21,13,7,7,5,10,6,8,3,9,13,2,2,8,4,1,4,2,4,4,1,2,0,3,2
17,9,6,6,6,2,5,2,2,3,4,2,3,1,4,3,3,3,2,2,3,2,2,1,3
13,9,5,5,6,5,8,3,4,5,4,4,3,2,7,3,5,3,4,4,0,2,2,2,3
12,4,0,7,4,5,4,7,0,6,5,1,3,2,3,0,3,1,2,1,0,0,2,4,1
17,7,0,2,5,4,5,5,1,2,4,2,2,5,4,1,5,1,3,4,1,2,1,2,0
14,9,4,9,6,7,8,2,3,7,8,0,6,3,1,2,1,6,4,5,7,1,1,3,3
15,10,5,6,3,7,6,3,4,7,3,1,2,5,4,3,4,6,3,4,0,1,1,4,0
11,3,1,5,1,3,3,4,1,4,1,0,0,1,2,0,1,1,0,0,1,1,0,0,1
10,6,5,7,6,5,8,2,6,5,3,3,7,2,2,4,1,2,3,3,2,0,3,2,4
9,8,0,5,5,4,4,1,1,3,2,2,6,1,3,2,3,3,2,2,4,1,0,1,3
10,5,3,5,1,4,3,4,2,4,3,0,0,2,2,1,1,3,0,2,0,1,0,1,1
8,4,4,3,2,0,3,1,2,2,1,1,2,0,2,2,0,2,1,2,1,2,1,0,0
8,0,0,3,0,1,2,1,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,10,1,2,6,5,6,2,1,0,2,2,2,1,1,2,3,3,1,1,4,1,0,2,2
9,4,1,5,1,2,5,2,1,4,3,0,3,3,3,1,2,1,1,1,2,0,1,1,2
7,6,1,4,4,4,3,2,3,1,1,1,4,0,0,1,0,4,1,1,3,1,1,0,5
9,5,1,4,4,4,4,7,1,3,3,1,2,3,4,1,4,0,4,3,0,0,2,3,1
7,4,3,4,4,5,3,2,4,4,2,4,5,1,3,3,2,0,2,1,3,1,1,1,1
5,0,0,3,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,6,3,3,6,6,1,6,6,0,2,3,2,0,3,0,1,1,0,1,2,3,0
7,5,3,1,3,1,3,1,0,0,2,1,2,0,3,2,2,2,1,2,1,2,2,0,1
