84,60,51,16,39,13,44,31,48,40,28,26,27,8,8,15,18,8,8,27,14,7,11,4,11
65,49,37,15,28,17,39,25,34,29,22,30,27,10,10,14,16,9,3,13,11,10,11,4,9
38,30,26,6,20,6,25,16,23,21,16,19,17,7,6,13,7,4,2,12,8,1,7,1,8
52,35,29,12,31,8,27,20,31,26,15,20,23,6,7,10,12,5,4,10,15,7,10,4,3
40,33,25,10,16,10,23,19,32,21,19,16,13,5,9,8,9,7,4,12,5,3,7,3,9
34,25,23,6,20,3,18,15,22,11,10,10,17,1,2,7,10,5,3,11,8,6,5,1,4
31,25,20,9,15,7,19,12,20,15,14,9,12,3,5,7,13,5,1,7,5,6,2,1,2
33,22,20,6,16,5,16,15,18,13,12,10,14,5,3,6,7,3,3,12,5,4,3,1,5
31,22,21,10,16,10,14,12,17,19,14,12,13,8,5,11,8,5,2,4,3,6,4,2,4
26,16,10,6,11,6,15,6,16,16,7,9,11,3,3,3,7,4,0,2,4,2,7,1,1
19,10,11,6,9,4,9,8,10,11,7,7,7,1,5,4,7,4,3,7,0,2,3,4,3
23,18,14,16,12,13,12,13,8,6,7,12,3,4,8,8,5,4,8,3,2,5,4,4,7
22,14,12,4,10,5,10,7,12,13,9,4,8,1,4,5,4,4,1,2,5,2,5,0,3
19,14,9,4,10,4,14,5,10,11,6,8,6,0,4,3,4,2,1,4,2,3,6,1,2
22,19,20,12,10,11,17,16,14,12,11,11,6,7,6,8,3,7,12,4,4,4,4,7,10
16,9,9,3,6,5,8,2,11,12,7,4,4,1,1,2,5,0,1,0,5,1,5,0,1
13,7,7,0,7,1,5,5,5,4,5,6,3,1,1,2,2,1,1,3,0,2,1,0,2
16,10,8,3,6,3,12,6,7,7,7,2,8,1,5,3,2,1,0,3,1,2,4,0,4
14,9,6,2,7,2,7,4,8,5,5,3,6,1,1,1,4,1,0,1,3,1,6,0,1
10,9,6,4,4,0,4,6,6,6,5,5,2,0,1,4,3,1,1,1,3,2,2,1,1
9,3,2,0,0,0,3,1,5,6,1,3,1,0,0,1,2,1,0,2,2,0,4,0,1
8,6,5,1,5,2,5,4,6,4,4,2,4,0,1,2,1,1,0,3,1,0,2,0,1
9,6,4,1,1,1,4,3,7,5,2,2,1,1,1,2,0,1,2,2,1,0,3,1,3
7,6,6,2,4,0,2,3,3,4,2,2,2,0,1,2,4,2,1,1,2,2,0,1,1
4,2,1,1,3,1,4,2,3,3,1,2,1,0,0,1,2,1,1,1,0,0,1,1,0
