climate,count
climate,812
weather,125
Intergovernmental Panel on Climate Change,87
atmospheric,78
greenhouse gas,77
IPCC,75
anthropogenic,67
agricultural,66
Arctic,57
phenology,38
atmosphere,29
carbon dioxide,28
invasive species,26
deforestation,24
Intergovernmental Panel on Climate Change.,23
Anthropogenic,22
ozone,22
sea ice,21
Drought,20
Antarctic,19
anthropogenic climate change,18
Global warming,17
methane,15
oceans,11
albedo,10
sea surface temperature,10
carbon sequestration,10
United Nations Framework Convention on Climate Change,10
ENSO,10
ecosystem services,9
invasive species,,8
Intergovernmental Panel on Climate Change,,8
climatology,8
urban heat island,7
radiative forcing,7
Holocene,7
pollutant,6
Keeling,6
nitrous oxide,6
anthropogenic climate change.,6
carbon cycle,6
global climate model,6
meteorology,6
Ocean acidification,6
water vapor,6
carbon footprint,6
invasive species.,5
emission intensity,5
sea ice,,5
Southern Ocean,5
desertification,4
ecosystem services.,4
anthropogenic global warming,3
anthropogenic climate change,,3
carbon sequestration.,3
ice core,3
United Nations Framework Convention on Climate Change.,3
insolation,3
Argo,3
greenhouse effect,2
radiative forcing.,2
Climate sensitivity,2
ice age,2
Southern Ocean.,2
Southern Ocean,,2
Paris Agreement,2
tree rings,2
sea surface temperature,,2
Kyoto Protocol.,2
carbon dioxide.,2
Global warming,,2
Intergovernmental Panel on Climate Change;,2
Kyoto Protocol,2
El Niño-Southern Oscillation,2
Little Ice Age,2
irradiance,2
thermocline,2
ecosystem services,,2
enteric fermentation,2
cap and trade,1
Volcanism,1
invasive species?,1
Paris Agreement,,1
ice age.,1
Gulf Stream,1
nitrous oxide.,1
carbon tax,1
sea ice.,1
Biofuel,1
Gulf Stream.,1
sea surface temperature.,1
global dimming,1
carbon dioxide,,1
core sample,1
carbon footprint,,1
dendroclimatology,1
tipping points,1
greenhouse gas,,1
carbon sequestration,,1
enteric fermentation,,1
United Nations, Framework Convention on Climate Change,,1
ice core.,1
United Nations Framework Convention on Climate Change,,1
glacial lakes.,1
Anthropocene,1
carbon cycle,,1
water vapor.,1
water vapor,,1
United Nations Framework Convention on Climate Change;,1
