34,30,19,25,11,10,16,19,12,17,17,10,8,9,13,8,8,5,9,3,9,9,13,6,7
32,29,22,23,18,16,19,18,13,8,12,12,7,15,5,7,7,11,10,5,12,9,10,6,6
34,28,11,26,8,7,16,29,15,27,28,11,18,6,13,16,3,1,3,4,4,13,12,14,3
24,17,14,20,9,8,12,15,8,15,12,6,9,8,6,9,5,4,1,5,6,11,7,8,1
19,17,11,14,12,9,11,10,10,7,7,5,5,7,7,5,4,5,5,8,8,8,6,5,5
19,17,12,14,14,9,13,13,9,10,12,11,4,5,9,1,1,2,5,4,7,4,7,4,11
19,16,11,13,8,5,13,12,11,8,10,11,7,8,5,5,2,1,10,2,8,2,6,1,4
13,12,9,8,6,5,6,7,4,6,9,5,3,5,4,5,3,3,2,2,2,5,2,4,4
14,9,8,6,4,3,5,9,6,7,9,5,5,2,4,4,2,2,3,0,3,3,2,3,3
12,12,9,8,10,4,9,7,5,5,6,5,1,5,3,3,2,3,2,2,6,1,3,0,3
10,9,4,9,5,2,9,6,9,6,4,5,2,3,3,4,1,1,5,1,5,2,5,1,5
12,11,3,10,3,4,9,9,5,8,7,3,3,3,2,3,2,2,4,2,3,3,6,2,3
16,15,9,11,6,8,10,10,5,5,3,3,5,6,2,2,3,5,3,4,6,5,3,4,2
13,13,9,11,9,6,10,5,9,4,6,5,1,7,5,2,4,4,4,1,7,3,3,2,3
12,8,6,9,5,4,6,9,6,9,9,3,8,4,5,6,0,1,1,3,1,5,6,5,0
10,7,5,6,3,1,3,4,3,4,8,6,0,2,3,2,2,2,3,0,2,3,4,2,3
11,6,4,5,3,2,4,7,4,6,9,3,3,2,0,3,2,3,2,1,1,4,3,1,3
11,9,8,8,6,5,5,9,3,4,6,5,4,3,3,3,1,1,3,4,6,3,4,4,1
8,5,5,4,4,2,4,5,2,4,5,4,2,1,2,3,1,2,2,1,1,3,2,1,3
10,10,8,9,5,2,5,7,4,4,6,5,0,2,2,3,5,4,5,2,4,3,4,2,3
9,9,5,9,5,1,7,5,6,4,3,5,3,5,1,3,3,2,4,0,5,1,8,0,5
6,6,4,6,3,2,5,5,4,4,3,2,0,2,1,2,1,1,3,2,4,2,3,0,3
9,8,4,6,3,0,7,8,4,9,8,4,6,1,5,1,0,0,0,0,2,6,4,1,2
6,6,2,3,3,3,3,2,1,2,3,2,0,0,1,0,2,1,2,3,2,2,0,1,3
8,6,4,6,2,2,3,4,4,4,5,4,3,1,0,2,3,0,2,0,1,1,4,3,1
