33,29,22,22,18,12,14,12,11,5,2,3,1,4,3,0,0,0
30,26,25,18,13,9,14,6,9,8,3,4,1,2,2,0,1,0
25,25,14,10,19,9,14,18,8,1,1,1,0,0,0,0,0,0
20,15,13,7,11,12,10,8,4,4,1,1,0,1,0,0,0,0
16,16,9,7,7,1,2,2,3,0,4,2,0,2,1,0,0,0
13,13,9,8,10,5,6,3,5,3,1,3,1,2,2,1,0,0
11,11,4,4,4,2,5,7,3,0,0,0,0,1,1,0,0,0
16,15,7,5,8,5,4,5,5,1,0,0,1,2,2,1,0,0
13,13,9,10,10,4,8,2,1,1,1,0,0,0,1,0,0,0
15,11,10,7,9,7,7,3,4,1,2,1,0,1,1,0,0,0
11,10,3,1,3,2,3,4,1,0,1,0,0,0,0,0,0,0
10,8,6,9,10,2,5,2,1,3,1,0,1,0,2,0,0,0
9,9,8,8,6,1,5,1,3,2,0,0,1,2,3,0,0,0
9,7,5,2,3,5,4,4,1,0,1,0,0,0,0,0,0,0
8,8,4,4,4,0,0,1,0,0,2,2,0,0,1,0,0,0
5,8,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
12,10,10,7,7,3,5,2,3,2,1,1,0,2,0,0,0,0
8,8,4,3,5,4,2,2,2,1,1,0,0,1,0,0,0,0
7,7,6,5,6,0,4,2,0,1,0,0,0,0,0,0,0,0
6,7,5,3,5,3,4,7,4,1,0,0,0,1,0,0,0,0
7,7,4,5,4,1,5,2,2,2,0,0,1,0,2,0,0,0
6,4,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,3,5,8,3,3,6,3,0,0,0,0,0,0,0,0,0
7,7,5,4,3,0,1,1,2,0,0,2,0,1,0,0,0,0
