climate,count
climate,1274
atmospheric,420
anthropogenic,247
Arctic,230
weather,185
sea ice,176
greenhouse gas,173
atmosphere,168
Intergovernmental Panel on Climate Change,165
IPCC,139
radiative forcing,131
climatology,123
agricultural,111
ENSO,104
albedo,84
sea surface temperature,81
carbon cycle,75
ozone,65
Antarctic,61
Anthropogenic,60
Drought,56
water vapor,53
Paris Agreement,49
Southern Ocean,48
oceans,47
carbon dioxide,45
sea ice,,37
Global warming,37
global climate model,36
phenology,35
anthropogenic climate change,32
Holocene,30
sea ice.,27
meteorology,26
methane,26
IOD,24
thermocline,24
insolation,21
sea surface temperature,,20
radiative forcing,,19
radiative forcing.,17
Paris Agreement.,16
polar amplification,16
carbon cycle,,16
Southern Ocean,,15
carbon sequestration,15
carbon cycle.,15
Paris Agreement,,14
Intergovernmental Panel on Climate Change.,14
pollutant,12
deforestation,12
ecosystem services,12
anthropogenic climate change.,11
tropopause,11
ice core,11
PDO,11
water vapor,,11
Southern Ocean.,10
Intergovernmental Panel on Climate Change,,10
irradiance,10
Feedbacks,10
El Niño-Southern Oscillation,9
United Nations Framework Convention on Climate Change,8
Keeling,7
tipping points,7
Gulf Stream,6
nitrous oxide,6
Anthropocene,6
carbon dioxide,,5
global climate model.,5
Ocean acidification,5
Interdecadal Pacific Oscillation,4
invasive species,,4
ice age,4
Global climate model,4
thermal inertia,4
anthropogenic climate change,,4
carbon dioxide.,4
AMO,4
Little Ice Age,4
Atlantic Multidecadal Oscillation,4
Argo,4
ecosystem services.,4
urban heat island,3
polar amplification.,3
sea surface temperature.,3
thermohaline circulation,3
Global warming,,3
greenhouse gas,,3
orbital forcing,3
North Atlantic Deep Water,3
invasive species,3
water vapor.,3
invasive species.,2
desertification,2
Climate sensitivity,2
Pacific decadal oscillation,2
ice age,,2
Renewable energy,2
Atlantic Multidecadal Oscillation.,2
Black carbon,2
Gulf Stream,,2
North Atlantic oscillation,2
Climate engineering,2
radiative forcing;,2
carbon sequestration,,2
ice core,,2
carbon cycle;,2
Arrhenius,2
ecosystem services,,2
solar variation,1
polar amplification;,1
greenhouse effect,1
Sea level rise,1
Southern Ocean;,1
anthropogenic global warming,1
sea ice?,1
nitrous oxide,,1
sea ice;,1
polar amplification,,1
tree rings,1
global dimming,1
anthropogenic climate change;,1
tree rings?,1
Global cooling,1
mode of variability,,1
Interdecadal Pacific Oscillation.,1
global climate model,,1
dendroclimatology,1
tipping points.,1
carbon sequestration?,1
homogenization,1
ice core;,1
ice core.,1
Maunder Minimum,1
refrigerants,1
North Atlantic Deep Water,,1
greenhouse effect.,1
global warming period,1
greenhouse effect,,1
United Nations Framework Convention on Climate Change,,1
United Nations Framework Convention on Climate Change.,1
El Niño-Southern Oscillation.,1
