86,58,36,50,33,35,23,25,28,19,23,27,15,20,16,17,16,21,13,16,14,19,18,13,14
31,20,15,25,11,15,8,8,16,10,10,17,5,12,5,8,7,10,3,8,6,9,10,5,8
26,17,10,19,7,9,7,9,8,6,6,15,8,8,5,7,7,9,5,4,5,8,4,1,3
16,18,4,5,5,7,14,5,6,0,3,6,3,3,1,2,4,2,3,6,6,4,3,7,5
20,13,13,12,2,11,4,8,10,10,3,13,3,9,10,7,6,12,2,5,3,8,6,2,3
16,17,8,14,8,10,9,5,5,8,3,7,6,5,7,7,7,10,2,7,7,5,6,4,7
16,11,10,10,11,9,6,6,5,5,4,4,3,3,1,2,4,5,3,3,2,6,5,4,4
27,16,12,14,12,12,4,10,8,3,6,9,4,5,1,4,5,4,5,4,5,4,8,4,5
14,11,9,11,3,6,8,4,8,5,1,9,3,5,2,4,7,8,1,3,6,7,6,4,6
11,4,4,5,4,8,2,7,4,1,6,2,1,4,0,1,2,2,4,4,2,0,2,1,2
15,15,4,10,6,10,6,4,7,4,1,9,2,5,4,3,7,7,1,4,5,6,5,3,5
9,8,4,10,3,5,7,2,3,5,0,7,2,4,4,3,6,5,0,1,4,6,3,3,4
13,11,3,7,4,5,5,3,4,5,4,8,2,4,3,3,5,5,2,3,4,2,2,3,3
15,4,5,10,3,3,1,7,2,3,3,6,3,3,2,3,4,5,3,4,2,3,1,0,3
8,6,1,2,1,5,4,3,1,0,1,1,1,0,0,1,3,0,0,3,3,2,1,1,3
2,1,1,0,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0
8,5,3,3,0,2,0,0,2,2,1,4,1,2,4,2,1,4,0,3,2,3,3,0,1
8,5,4,2,0,4,3,2,3,1,1,5,0,4,2,3,5,6,1,2,4,2,2,1,1
7,6,2,4,6,4,3,3,2,1,4,4,1,2,2,1,1,1,2,1,1,2,2,2,2
12,5,2,3,2,4,2,1,2,0,1,5,0,2,1,0,2,2,0,1,1,3,3,0,1
10,7,6,7,2,4,0,3,3,2,3,7,3,4,2,1,1,4,2,1,0,6,0,0,1
7,1,3,4,1,3,1,3,1,2,0,2,0,1,0,1,4,3,0,2,3,1,3,1,2
5,2,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9,6,7,4,3,2,1,1,2,3,3,4,1,3,2,3,4,4,0,1,1,3,2,0,2
7,2,1,4,0,1,2,2,1,1,1,4,1,2,0,0,2,1,0,1,2,1,3,1,2
