56,10,22,6,4,8,12,1,10,0,4,2,1,1,0,1,2,2,0,0,1,1,1,0,1
10,51,22,13,13,13,4,11,4,12,8,3,4,8,4,5,1,1,4,4,0,1,1,3,1
22,22,61,12,10,13,8,8,5,8,6,3,6,4,1,3,3,3,3,1,3,1,1,1,1
6,13,12,36,6,7,2,7,1,4,5,6,1,3,1,2,3,2,1,3,1,2,1,0,1
4,13,10,6,26,7,1,2,0,6,1,2,2,2,3,1,1,0,2,0,1,1,1,2,0
8,13,13,7,7,23,0,3,1,5,4,3,2,4,3,2,2,3,1,1,1,0,0,2,0
12,4,8,2,1,0,25,1,2,0,1,0,0,1,0,1,0,0,1,1,1,0,2,0,1
1,11,8,7,2,3,1,22,1,3,3,2,0,3,0,3,1,0,0,1,0,0,1,1,0
10,4,5,1,0,1,2,1,14,0,1,0,2,1,0,0,0,1,1,2,2,0,0,0,0
0,12,8,4,6,5,0,3,0,14,2,1,2,1,3,3,0,1,0,2,0,1,0,2,0
4,8,6,5,1,4,1,3,1,2,16,3,1,1,2,0,2,0,0,0,1,1,0,1,0
2,3,3,6,2,3,0,2,0,1,3,12,1,1,2,0,3,1,0,1,1,0,1,0,0
1,4,6,1,2,2,0,0,2,2,1,1,9,0,0,0,1,0,1,0,2,0,0,0,0
1,8,4,3,2,4,1,3,1,1,1,1,0,8,0,1,0,0,2,2,0,0,0,1,0
0,4,1,1,3,3,0,0,0,3,2,2,0,0,8,0,0,0,0,1,0,0,0,1,0
1,5,3,2,1,2,1,3,0,3,0,0,0,1,0,6,0,1,0,0,0,0,0,1,0
2,1,3,3,1,2,0,1,0,0,2,3,1,0,0,0,4,0,0,0,1,0,0,0,0
2,1,3,2,0,3,0,0,1,1,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0
0,4,3,1,2,1,1,0,1,0,0,0,1,2,0,0,0,0,5,1,0,0,0,0,0
0,4,1,3,0,1,1,1,2,2,0,1,0,2,1,0,0,0,1,5,0,0,0,0,0
1,0,3,1,1,1,1,0,2,0,1,1,2,0,0,0,1,0,0,0,5,1,0,0,0
1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0
1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0
0,3,1,0,2,2,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,3,0
1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
