23,12,4,10,2,6,5,9,5,2,7,6,4,2,3,2,1,2,3,3,1,1,0,2,2
20,9,3,8,1,6,6,8,6,1,6,6,3,1,4,2,0,1,2,1,0,0,0,2,1
15,4,3,3,1,0,7,6,2,3,3,2,2,1,1,0,0,0,0,2,0,0,0,0,0
16,6,2,5,2,3,2,5,2,1,3,0,3,1,0,0,0,1,3,2,0,0,0,1,2
10,5,3,4,1,0,1,4,1,0,2,0,3,1,0,0,0,0,4,1,1,0,0,1,1
15,10,3,1,7,6,6,7,5,1,5,2,4,2,1,1,4,1,2,3,0,1,0,3,1
9,3,0,5,3,2,1,3,2,2,3,0,2,0,2,0,0,1,2,3,0,0,0,1,2
11,8,1,2,2,3,3,4,3,2,0,2,1,1,1,1,1,1,0,1,0,2,0,3,0
6,4,0,3,1,0,2,2,1,0,2,0,2,0,0,0,0,0,2,1,0,0,0,1,1
7,2,2,3,3,3,0,2,3,3,1,1,2,1,0,0,0,2,0,1,1,1,0,1,2
8,3,3,2,1,2,0,4,3,1,4,1,3,0,0,1,0,1,1,1,0,0,0,1,1
7,2,1,1,1,2,3,3,1,1,1,1,0,1,0,1,0,0,1,1,1,2,0,1,1
6,1,1,4,1,2,0,2,2,1,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1
6,1,1,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
7,3,1,3,0,1,2,4,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0
5,4,2,1,1,2,0,2,0,0,2,1,1,1,1,1,0,0,1,1,1,0,0,2,0
3,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,3,1,1,0,0,2,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2,0,0,2,2,1,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
5,3,2,0,2,1,2,3,2,0,1,1,2,2,0,0,1,0,1,1,0,1,0,2,1
4,2,1,0,0,1,4,1,0,2,1,0,2,1,2,0,1,0,1,0,1,0,2,0,0
5,3,0,2,1,1,1,2,1,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1
3,1,0,2,1,0,1,2,1,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,1
3,3,1,0,0,0,1,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0
