1,1,2,5,2,0,0,0,0,0,0,1,1,0,0,0,3,2,0,1,2,0,0,0,1
3,2,2,10,3,1,0,0,0,1,0,1,3,0,0,0,5,2,0,1,3,2,1,0,1
1,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1
0,3,3,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,1,0,7,1,0,0,1,2,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1
1,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,2
1,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,0,0,1
0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,1,1,1,0,1,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2,0,0,3,2,0,0,0,0,2,0,0,2,1,0,0,1,0,0,1,1,1,1,0,1
1,1,0,5,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,3,0,2,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
