climate,count
climate,787
anthropogenic,154
ecosystem services,110
Arctic,104
agricultural,102
weather,95
sea surface temperature,79
oceans,69
atmospheric,65
Antarctic,60
Intergovernmental Panel on Climate Change,50
IPCC,49
greenhouse gas,37
ecosystem services.,34
sea ice,32
AMO,26
deforestation,25
carbon dioxide,25
phenology,25
Anthropogenic,24
ecosystem services,,24
atmosphere,21
Southern Ocean,21
invasive species,21
Ocean acidification,17
ENSO,17
invasive species,,16
Drought,14
Paris Agreement,13
Gulf Stream,12
sea surface temperature,,12
Global warming,12
Holocene,11
Intergovernmental Panel on Climate Change.,11
Atlantic Multidecadal Oscillation,11
Anthropocene,11
pollutant,10
tipping points,10
Southern Ocean.,9
Intergovernmental Panel on Climate Change,,9
thermocline,9
radiative forcing,8
sea ice,,8
irradiance,8
Southern Ocean,,7
anthropogenic climate change,7
climatology,7
PDO,7
Sea level rise,6
carbon cycle,6
Keeling,5
anthropogenic climate change.,5
El Niño-Southern Oscillation,5
Little Ice Age,5
Argo,5
carbon footprint,5
Atlantic Multidecadal Oscillation.,4
carbon sequestration,4
United Nations Framework Convention on Climate Change,4
global climate model,4
Paris Agreement,,3
carbon tax,3
sea surface temperature.,3
North Atlantic oscillation,3
thermohaline circulation,3
carbon footprint,,3
Freon,3
water vapor,3
sea surface temperature;,3
ozone,3
carbon cycle.,3
invasive species.,2
desertification,2
albedo,2
Paris Agreement.,2
carbon footprint.,2
tipping points.,2
Climate action,2
Sustainable development,2
tipping points,,2
carbon tax.,2
insolation,2
glacial lakes,2
carbon cycle,,2
cap and trade,1
Ocean acidification?,1
greenhouse effect,1
radiative forcing.,1
radiative forcing,,1
thermal inertia,,1
Greenland Ice Sheet,1
Pacific decadal oscillation,1
Ocean acidification,,1
Ocean acidification.,1
anthropogenic global warming,1
Renewable energy,1
Atlantic Multidecadal Oscillation,,1
sea ice.,1
Gulf Stream,,1
Atlantic Multidecadal Oscillation;,1
anthropogenic climate change,,1
thermohaline circulation,,1
thermohaline circulation.,1
carbon dioxide.,1
North Atlantic oscillation.,1
homogenization,1
carbon sequestration.,1
carbon sequestration,,1
meteorology,1
Kyoto Protocol,1
Maunder Minimum,1
Desalination,1
methane,1
greenhouse effect,,1
global climate regime,1
United Nations Framework Convention on Climate Change,,1
Medieval Warm Period,1
ecosystem services;,1
Pacific decadal oscillation,,1
Arrhenius,1
Regime shift,1
water vapor,,1
Sea level rise,,1
