100,60,70,58,45,46,40,43,30,50,43,25,41,18,19,32,26,28,26,10,20,6,27,14,9
126,49,42,55,27,25,22,23,20,12,24,13,23,18,16,15,21,11,17,13,16,12,10,7,10
80,35,33,53,21,12,26,23,21,16,25,18,11,16,22,16,19,13,14,13,16,10,10,7,9
55,30,34,39,30,18,31,30,14,51,22,16,13,11,17,23,8,22,16,7,9,1,13,3,5
55,19,17,19,14,13,14,7,6,10,7,8,6,14,9,5,8,13,4,7,5,7,6,4,4
34,17,10,16,10,16,15,13,7,6,6,12,9,7,6,6,10,10,4,5,5,4,5,2,6
26,31,12,15,9,7,6,4,4,10,8,7,3,6,8,5,8,4,4,6,4,3,3,3,3
25,47,9,19,7,7,4,3,3,3,4,6,2,5,9,2,4,1,0,3,4,1,1,1,0
32,14,13,11,11,8,9,10,10,9,6,8,6,8,8,9,14,5,6,3,5,4,5,0,2
38,16,13,13,5,4,10,7,10,13,6,8,2,13,5,5,4,16,5,2,1,2,3,2,1
17,6,7,6,4,7,4,4,2,5,6,3,0,10,7,3,4,7,2,3,0,3,1,1,3
25,38,7,12,5,3,5,3,2,4,2,9,1,2,4,1,4,3,2,4,3,0,0,2,1
18,5,15,16,4,3,14,8,4,10,3,0,3,6,1,2,3,9,5,0,3,0,3,0,0
21,14,8,6,14,4,16,16,4,10,21,4,2,4,9,14,5,4,11,9,3,5,2,7,6
19,15,9,6,8,9,7,5,7,3,6,6,6,4,3,7,9,6,4,1,6,0,5,4,3
14,27,7,2,2,3,1,1,0,1,1,6,1,4,3,1,6,1,2,1,2,1,0,1,1
18,8,11,11,3,4,4,6,7,10,4,3,1,6,3,6,5,11,4,0,3,0,3,0,1
14,11,6,8,6,1,11,10,4,10,6,7,1,3,4,7,2,1,1,4,2,1,1,2,2
20,13,9,7,6,7,6,9,7,4,6,4,5,4,4,4,9,3,4,4,3,2,6,3,3
22,5,9,5,2,2,4,2,1,3,0,2,3,7,2,0,8,4,3,5,3,2,2,1,0
10,4,6,8,3,3,3,2,1,9,2,2,5,0,1,5,1,4,1,0,1,0,3,0,0
27,9,12,11,2,5,5,6,7,5,4,5,0,12,4,5,5,9,1,4,2,3,2,0,2
23,4,8,9,1,3,3,3,1,0,3,1,5,7,5,2,6,5,1,1,5,2,1,1,4
21,9,7,9,8,6,2,6,5,7,3,4,1,6,4,6,5,4,5,3,1,1,1,0,4
14,9,12,13,5,1,10,7,7,9,7,6,5,3,6,7,5,3,6,2,3,1,2,5,1
